# Block vectors: <label> <arity> <tx-count> <ommer-count> <withdrawal-count> <block-hash> <rlp>
# All hex is without 0x. `withdrawal-count` is -1 when the block carries no
# withdrawals ELEMENT at all, which is a different fact from carrying an
# empty one -- pre-Shanghai blocks have three elements, not four.
#
# TWO SOURCES, AND THE LABEL SAYS WHICH.
#
#   corpus-*  OCTETS THAT SHIPPED IN A BLOCK. ethereum/execution-specs
#             release tests@v20.0.1 (87aba1a38), asset fixtures.tar.gz.
#             The whole block `rlp` as published.
#
#   built-*   CONSTRUCTED, and only in the one direction the corpus cannot
#             reach: EVERY ONE of the corpus's blocks has an empty ommer
#             list, so nothing there exercises that field. A header that
#             shipped is placed into the ommers list and the block is
#             re-encoded by the independent encoder. THESE CERTIFY
#             ENCODING AND ROUND TRIP ONLY: such a block is invalid,
#             because its header's ommersHash commits to the empty list,
#             and validity is a fork rule this layer does not assert.
#
# EVERY CORPUS ROW WAS CROSS-VERIFIED BEFORE BEING WRITTEN: the fixture's
# separately-decoded header, transactions, ommers and withdrawals were
# re-encoded by an implementation independent of the one under test and
# required to equal the published octets. Corpus-wide: 88906
# blocks verified, 0 mismatches.
#
# `block-hash` is the published blockHeader.hash -- the HEADER's digest,
# which is what a block hash is. A digest over the block encoding would be
# stable, plausible and agreed with by nobody.
#
# A DECLARED CAP, not a silent one: rows are capped at 1400 bytes;
# 4352 blocks were dropped by that cap.
corpus-a3-h15-tx0-wnone 3 0 0 -1 8507f96030eb49d5f6b3926160f8f88cabf8c820dc9d1e5c94ed3b0326a02a00 f901f9f901f4a0e6e5122258e74489f2aec551b35555b7827e6d9c07da31a4809d1b9c6e65a738a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa01a26454c68678d2993eafd8def6b467bac4edaa482b7a62406d38ed8b0f29610a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000028407270e00801880a00000000000000000000000000000000000000000000000000000000000000000880000000000000000c0c0
corpus-a3-h16-tx0-wnone 3 0 0 -1 cb6c2bc1ff29c4afcf012417c4258e7d52704bb2bab8d780e3e9382b3b5f5071 f901faf901f5a01b8c51513d0834effd565442cbd345047e5ac14daa7f715889a0ec1e405ca270a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa01576ca6804a8f9bd6e71f421b0454fcf3360823c2975254801a04533776a7975a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000028407270e00801880a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007c0c0
corpus-a3-h15-tx1-wnone 3 1 0 -1 c047c1ab9a8267cf64c15c57d8da5f3cfa01755d0415b83ed548ed27552ac4e3 f90261f901f8a0c383864ad677ce0234ccd029009730fd1a7936430cb9b14db2e80c3d90bf7162a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa05a4f920d74f641531d9531fa9eea5ca523334724f7d9a890b5729768fee6a3b5a059ccec5db0a10a1a4afde45d9fae1d75aafabb759b09e98af9e2a90c248fee8da0123bdabf9f0af556d1aea4d284beab3570b4f30d2eaf751ebc68700322a95d00b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e0082d5ee8203e800a00000000000000000000000000000000000000000000000000000000000000000880000000000000000f863f861800a8407270e00945cacb0cd1bea69d7453cab8dfe870a90f5fff30b808025a0d80f21c7c1f860ff80b3ad5306ca0aef738658ec1467da66436f3c69a881fa4aa02ecc62e0418b0ad1521a9de4ff3cc8bc2a892ab70bd87aa9d2d8dfa45071d0c4c0
corpus-a3-h16-tx1-wnone 3 1 0 -1 659c20b856b214b9b1ea0aaefa0ab3e9c81f7b4a809d584f00f455a125b881d5 f90262f901f9a05a579d632f01e449cd33d70a43c86d06f91b58c9f19f6e94fe0a66defd7e55d7a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa02a57ca5c4e2e56ebf02954a79a08b4f2b1b293159c6e574db9e7244657696c5fa059ccec5db0a10a1a4afde45d9fae1d75aafabb759b09e98af9e2a90c248fee8da0123bdabf9f0af556d1aea4d284beab3570b4f30d2eaf751ebc68700322a95d00b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e0082d5ee8203e800a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007f863f861800a8407270e00945cacb0cd1bea69d7453cab8dfe870a90f5fff30b808025a0d80f21c7c1f860ff80b3ad5306ca0aef738658ec1467da66436f3c69a881fa4aa02ecc62e0418b0ad1521a9de4ff3cc8bc2a892ab70bd87aa9d2d8dfa45071d0c4c0
corpus-a3-h15-tx2-wnone 3 2 0 -1 2c6757c16b0f2944b71041892201c91ca0a73bf772deb9d42ad920ad03e778c7 f90304f901f7a0546cdf42e4ebf92df3ddb6ce3365cc038347471abe4bf846398d0289bb8f508aa01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa05319fa8de718136e46c49550f7a96d16c399e147e2fdefd852db239461a56ac9a0c39637562565e56bdda5deb97e361072aafb3a325d913b0e6f2e3eb94ebe2647a04b68184af471f4a7910be43f421ae1a0b2ee09a3fb510ed12508a076f90543c6b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e008301041a0c80a00000000000000000000000000000000000000000000000000000000000000000880000000000000000f90106f881800a84039387009488082c91717282037af9b630b5d371fe5a97a7d980a0000000000000000000000000000000000000000000000000000000000000000026a06068bc570a9e5e2d3da520c2202b6840b78e7f58fbbcc14217c822d440267db8a07e188e9cda5801cf98eb34d4942ea20d18820207a0bbe5c873ae904bfcb8ee7ff881010a84039387009488082c91717282037af9b630b5d371fe5a97a7d980a0000000000000000000000000000000000000000000000000000000000000000125a0d557650a8310fc31bcdceee9163649c4801f58039c0a5a3035740f336dfb6337a04c61af25552723856b85000c0e6bcda609ac09d1e1f75cd34d5727937276e9ccc0
corpus-a3-h16-tx2-wnone 3 2 0 -1 62b6e1bac1d9d37b740fd303468b2876eb977abf13078eaa790322278e47b46f f90305f901f8a0c271862120fea4830ba34f19e841cad71e6a55125cbbfab28a7843ba5c6e2b3ba01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0ce78b0cf4fa436ac6f9928c9967b0c95dd8a10affaa1e6f0edf23fb7562b7470a0c39637562565e56bdda5deb97e361072aafb3a325d913b0e6f2e3eb94ebe2647a04b68184af471f4a7910be43f421ae1a0b2ee09a3fb510ed12508a076f90543c6b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000018407270e008301041a0c80a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007f90106f881800a84039387009488082c91717282037af9b630b5d371fe5a97a7d980a0000000000000000000000000000000000000000000000000000000000000000026a06068bc570a9e5e2d3da520c2202b6840b78e7f58fbbcc14217c822d440267db8a07e188e9cda5801cf98eb34d4942ea20d18820207a0bbe5c873ae904bfcb8ee7ff881010a84039387009488082c91717282037af9b630b5d371fe5a97a7d980a0000000000000000000000000000000000000000000000000000000000000000125a0d557650a8310fc31bcdceee9163649c4801f58039c0a5a3035740f336dfb6337a04c61af25552723856b85000c0e6bcda609ac09d1e1f75cd34d5727937276e9ccc0
corpus-a3-h15-tx3-wnone 3 3 0 -1 75db6771eab4dfd2b91446d25b1f5d222a80220b2519a8aca02ca9ebc364785b f90342f901f7a025739241426fd9df74789093d4a9f622ca32d98bb5b9800672a7fa15ae7dcacda01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0fb4b04dced1f86e4d9bf87a6c3c2ecd83ce85a97b3220b51c1bbfe545728a4a4a078287efcbf092cd75892421a5b16e603d27a95cfabb2f6f7644c3d260c9d5ca2a0c04b8ddb77c1063d058a30027eee5dbd46a54cd0f357adcc578adb25e4f8aa28b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000028407270e008301a2eb1880a00000000000000000000000000000000000000000000000000000000000000000880000000000000000f90144f861020a8402625a0094614e6c77c7ff5f85fc0ab017ad6d28158cadd085808025a0044cd48e7939cdade1db75e02bc0fbda840715fdd75aba1cbf7de831db4af90ca01c3326cb90c0ff292a81d4f0741103ba40d03d4b9eff7b713f333ffe96e56b31f861030a8402625a0094614e6c77c7ff5f85fc0ab017ad6d28158cadd085018026a060a0a9fe53c466bfb3d7cf7870b91815bbdcd22d85d976ae8aa15ec6dadd1a31a0541f9cc456ac80ecddae65b13bff7e6b2ff066ed4d9670b40955096a12e151a0f87c040a8402625a0094b6726346a1f3993673f27fda0e6c4edc7db87527809b610010600081600b8239f334600014600c5734600055005b6000ff26a0cc4add0a55849c8e7d61e62d4e4b95c2797727de50efacd1355ef7689bdf4b36a076e2281cdca076a5ed0e5d44f8070b33c458752b6ec3c0943df03f56453108eac0
corpus-a3-h16-tx3-wnone 3 3 0 -1 5636fe2561ddfaa746f330d121fb169032e46f902212cd88cea861a5a07a9f77 f90343f901f8a0ccf192618b4fa2d0ad2e971e96b5707baecb0088d911f3c03cbabf5b42fd61bda01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa08920118e1d79c76504e44860ad2210ff1b3e6d8e9b272bb2b77874b08688a151a078287efcbf092cd75892421a5b16e603d27a95cfabb2f6f7644c3d260c9d5ca2a0b9f37c456281f08dd49ae5141bdf5ec52a05ac1647473f4790988dfc03451788b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083020000028407270e00830200ab1880a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007f90144f861020a8402625a0094614e6c77c7ff5f85fc0ab017ad6d28158cadd085808025a0044cd48e7939cdade1db75e02bc0fbda840715fdd75aba1cbf7de831db4af90ca01c3326cb90c0ff292a81d4f0741103ba40d03d4b9eff7b713f333ffe96e56b31f861030a8402625a0094614e6c77c7ff5f85fc0ab017ad6d28158cadd085018026a060a0a9fe53c466bfb3d7cf7870b91815bbdcd22d85d976ae8aa15ec6dadd1a31a0541f9cc456ac80ecddae65b13bff7e6b2ff066ed4d9670b40955096a12e151a0f87c040a8402625a0094b6726346a1f3993673f27fda0e6c4edc7db87527809b610010600081600b8239f334600014600c5734600055005b6000ff26a0cc4add0a55849c8e7d61e62d4e4b95c2797727de50efacd1355ef7689bdf4b36a076e2281cdca076a5ed0e5d44f8070b33c458752b6ec3c0943df03f56453108eac0
corpus-a4-h17-tx0-w0 4 0 0 0 cbdf7b878316afb690a2149b7e7f1476709e6f4edfe677ae936dc09d80e0bd75 f90219f90213a09b37de422afe0a49c5d2d3e553f1bdb76271b9e85ccf4911b9f45344d7d3f92fa01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa0515ccbbcab773a6e3ee7dcdd70eab8d717fc9bd5d567b5741eb6a514720e0d5ca056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080028407270e00801880a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421c0c0c0
corpus-a4-h20-tx0-w0 4 0 0 0 306d64230e56a14de9596669e0107ba8fdd68c9378fff98d3bf70b2f405c6458 f9023cf90236a08da4d7360a2b180b27fe33aa42e889fcf81bdb9116d7e7a84c2e92388355e9a3a01dcc4de8dec75d7aab85b567b6ccd41ad312451b948a7413f0a142fd40d49347942adc25665018aa1fe0e6bc666dac8fc2697ff9baa011823f7801534c26aed52e99b1f832313c941645eefe99c890361261e22c5449a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b421b901000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080028407270e00801880a0000000000000000000000000000000000000000000000000000000000000000088000000000000000007a056e81f171bcc55a6ff8345e692c0f86e5b48e01b996cadc001622fb5e363b4218080a00000000000000000000000000000000000000000000000000000000000000000c0c0c0
